"","time","Capital_Low","Capital_Mid","Capital_High","TechMult_Low","TechMult_Mid","TechMult_High","CoalReserves","OilReserves","GasReserves","CO2Conc","Fisheries","Fishstock","Livestock","Crops","FoodDemandPC_Low","FoodDemandPC_Mid","FoodDemandPC_High","GrazeLand","CropLand","EducationServices_Low","EducationServices_Mid","EducationServices_High","HealthServices_Low","HealthServices_Mid","HealthServices_High","Low_M1","Low_M2","Low_M3","Low_M4","Low_F1","Low_F2","Low_F3","Low_F4","Mid_M1","Mid_M2","Mid_M3","Mid_M4","Mid_F1","Mid_F2","Mid_F3","Mid_F4","High_M1","High_M2","High_M3","High_M4","High_F1","High_F2","High_F3","High_F4","Freshwater","EconOutput_Low","EconOutput_Mid","EconOutput_High","LowPop","MidPop","HighPop","FemaleHealthAccess_Low","FemaleHealthAccess_Mid","FemaleHealthAccess_High","GeneralHealthAccess_RichLow","GeneralHealthAccess_RichMid","GeneralHealthAccess_RichHigh","GeneralHealthAccess_PoorLow","GeneralHealthAccess_PoorMid","GeneralHealthAccess_PoorHigh","GFR_Low","GFR_Mid","GFR_High","MortRate_LowRM1","MortRate_LowRM2","MortRate_LowRM3","MortRate_LowRM4","MortRate_LowRF1","MortRate_LowRF2","MortRate_LowRF3","MortRate_LowRF4","MortRate_LowPM1","MortRate_LowPM2","MortRate_LowPM3","MortRate_LowPM4","MortRate_LowPF1","MortRate_LowPF2","MortRate_LowPF3","MortRate_LowPF4","MortRate_MidRM1","MortRate_MidRM2","MortRate_MidRM3","MortRate_MidRM4","MortRate_MidRF1","MortRate_MidRF2","MortRate_MidRF3","MortRate_MidRF4","MortRate_MidPM1","MortRate_MidPM2","MortRate_MidPM3","MortRate_MidPM4","MortRate_MidPF1","MortRate_MidPF2","MortRate_MidPF3","MortRate_MidPF4","MortRate_HighRM1","MortRate_HighRM2","MortRate_HighRM3","MortRate_HighRM4","MortRate_HighRF1","MortRate_HighRF2","MortRate_HighRF3","MortRate_HighRF4","MortRate_HighPM1","MortRate_HighPM2","MortRate_HighPM3","MortRate_HighPM4","MortRate_HighPF1","MortRate_HighPF2","MortRate_HighPF3","MortRate_HighPF4","TempAnamoly","CO2EmissionPC_Low","CO2EmissionPC_Mid","CO2EmissionPC_High","FishProduction","LivestockProduction","CropProduction","FishWaste","LivestockWaste","CropWaste","FishConsumption","LivestockConsumption","CropConsumption"
"1",1980,134604,472979,312807,55.1162133390879,58.7581802168123,95.0635152105487,193098,2655498,6922247,338.8,2.92e+09,50347682,1.34e+08,1.12e+09,1,1,1,3197352800,1452360500,150,2363,19534,35,127,40372,56303.989,55877.602,8607.003,3327.096,55517.443,57382.839,9708.443,4244.782,634556.212,807166.652,150635.671,64999.386,606583.681,773664.143,153443.336,84938.656,113184.646,238236.569,63334.34,42232.84,107115.674,231895.896,70988.104,62951.056,42780,200559746234.295,14481750042935.5,64985860861754376,250969.197,3275987.737,929939.125,0.373476460595483,0.907822159032047,1.12596571657388,0.338010325233825,0.891825153248247,1720.55413577533,0.176792485156236,0.777414337760144,1395.63011469008,-677.561635768311,-4016.66414129908,-19976.8242604301,-33901.0322216362,33901.0304280023,-33701.0339747497,33701.0381942214,-33901.0129048877,-33700.9282340825,33901.0310321718,-33701.0329188903,17579.2468966372,17779.2465469922,-17579.2499669911,17579.2541864626,17779.2205208745,-17579.2020688536,17779.2473783845,-17579.249287272,-89282.5149912685,89282.5127940378,-89082.5167761909,89082.5209956636,-89282.4647324718,-89082.2123351154,89282.5126176523,-89082.5144282159,77641.4265007875,77841.4313351768,-77641.4352273808,77641.4394468533,77841.3237646294,-77641.1718351805,77841.4313200436,-77641.4331463398,-172055513.478426,172055512.223011,-172055313.578981,172055313.583204,-172055417.349349,-172054696.285637,172055509.799117,-172055309.564457,139562898.325976,139563110.36994,-139562911.470456,139562911.474678,139562920.887861,-139562410.754951,139563108.403998,-139562908.214019,5.35002302624222,7.39188866005663e-05,1.68578760768235e-29,-4.14294612921907e-41,995.917101818897,995.917101818897,995.917101818897,0,995454.57532223,5305394.94305776,130092.428204072,162875.305441889,157265.989768913
"2",1981,134602.972006356,472979.001448175,468456895971378,55.5332772368449,74.0602955846836,199.633381942152,187759.197690349,2628471.44845914,6919940.16077568,18.5516542410345,2921848524.93517,50218585.4888977,132842666.036338,1114538334.98428,NA,NA,NA,3204963431.87679,1456483531.2691,NA,NA,NA,NA,NA,NA,1362164.51606161,1e-16,271942.557574032,1e-16,1340642.74390548,1808277.34779958,1e-16,134258.858055369,34508727.6638656,1e-16,13237972.8870123,1e-16,32894743.8029628,67941407.2693756,1e-16,7467359.24691274,12417747827.1935,1e-16,10485498679.316,1e-16,11751774031.3675,38392044834.2643,1e-16,10422044915.6886,1e-16,540695.98735765,109193000898996,2.57110474995764e+21,4917286.02339607,156050210.870129,83469110287.8299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292971444921251,0.000177047007433898,4.72170257130623e-23,-3.0623446767087e-39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1982,134601.944000508,472979.012367475,18534175255603728384,55.9534970534192,93.3474685882344,419.23010207852,182064.489798433,2599643.24184877,6917479.5195357,870.590791052694,NA,NA,NA,NA,NA,NA,NA,3212592179.27639,1460618267.19888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42356.6943249672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7475479360166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1983,NA,NA,NA,56.3768966696205,117.657508966701,880.383214364891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3220239085.31902,1464764741.0171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1984,NA,NA,NA,56.8035001469643,148.298498348289,1848.80475016627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227904193.22755,1468922986.04585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1985,NA,NA,NA,57.2333317290395,186.919175881768,3882.48997534917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3235587546.32772,1473093035.70182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1986,NA,NA,NA,57.6664158428861,235.597654065676,8153.22894823326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3243289188.04841,1477274923.49654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1987,NA,NA,NA,58.102777100383,296.953238421934,17121.7807912898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3251009161.92187,1481468683.0367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1988,NA,NA,NA,58.5424402996473,374.287367838951,35955.7396617087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3258747511.58396,1485674348.02438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1989,NA,NA,NA,58.985430426443,471.761259342652,75507.0532895882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3266504280.77442,1489891952.25735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
