,value,min,max,subsystem
Capital_Low,10000,NA,NA,economy
Capital_Mid,10000,NA,NA,economy
Capital_High,1E8,NA,NA,economy
RenewableResources,1.00E+03,NA,NA,resource
NonrenewableResources,1.00E+03,NA,NA,resource
CO2Conc,15,NA,NA,climate
GlobalTemp,13,NA,NA,climate
Fisheries,1E2,NA,NA,food
Fishstock,1E2,NA,NA,food
Livestock,1E2,NA,NA,food
Crops,1E10,NA,NA,food
FoodDemandPC_Low,1,NA,NA,food
FoodDemandPC_Mid,1,NA,NA,food
FoodDemandPC_High,1,NA,NA,food
GrazeLand,10000,NA,NA,food
CropLand,10000,NA,NA,food
EducationServices_Low,100,NA,NA,educationhealth
EducationServices_Mid,100,NA,NA,educationhealth
EducationServices_High,100,NA,NA,educationhealth
HealthServices_Low,70,NA,NA,educationhealth
HealthServices_Mid,3050,NA,NA,educationhealth
HealthServices_High,43500,NA,NA,educationhealth
LowPop_RM1,33728,NA,NA,population
LowPop_RM2,33665,NA,NA,population
LowPop_RM3,5189,NA,NA,population
LowPop_RM4,1977,NA,NA,population
LowPop_RF1,33319,NA,NA,population
LowPop_RF2,34785,NA,NA,population
LowPop_RF3,5874,NA,NA,population
LowPop_RF4,2566,NA,NA,population
LowPop_PM1,22440,NA,NA,population
LowPop_PM2,22398,NA,NA,population
LowPop_PM3,3453,NA,NA,population
LowPop_PM4,1316,NA,NA,population
LowPop_PF1,22169,NA,NA,population
LowPop_PF2,23143,NA,NA,population
LowPop_PF3,3908,NA,NA,population
LowPop_PF4,1708,NA,NA,population
MidPop_RM1,349342,NA,NA,population
MidPop_RM2,432012,NA,NA,population
MidPop_RM3,78114,NA,NA,population
MidPop_RM4,33313,NA,NA,population
MidPop_RF1,333719,NA,NA,population
MidPop_RF2,412703,NA,NA,population
MidPop_RF3,77401,NA,NA,population
MidPop_RF4,40716,NA,NA,population
MidPop_PM1,261482,NA,NA,population
MidPop_PM2,323360,NA,NA,population
MidPop_PM3,58468,NA,NA,population
MidPop_PM4,24934,NA,NA,population
MidPop_PF1,249787,NA,NA,population
MidPop_PF2,308907,NA,NA,population
MidPop_PF3,57935,NA,NA,population
MidPop_PF4,30476,NA,NA,population
HighPop_RM1,80584,NA,NA,population
HighPop_RM2,169071,NA,NA,population
HighPop_RM3,44054,NA,NA,population
HighPop_RM4,27991,NA,NA,population
HighPop_RF1,76638,NA,NA,population
HighPop_RF2,165745,NA,NA,population
HighPop_RF3,51373,NA,NA,population
HighPop_RF4,44305,NA,NA,population
HighPop_PM1,55381,NA,NA,population
HighPop_PM2,116194,NA,NA,population
HighPop_PM3,30277,NA,NA,population
HighPop_PM4,19237,NA,NA,population
HighPop_PF1,52669,NA,NA,population
HighPop_PF2,113909,NA,NA,population
HighPop_PF3,35306,NA,NA,population
HighPop_PF4,30449,NA,NA,population
Freshwater,100000,NA,NA,water
