,value,min,max,subsystem
Capital_Low,134604,NA,NA,economy
Capital_Mid,472979,NA,NA,economy
Capital_High,312807,NA,NA,economy
TechMult_Low,0.23111787,1.00E-16,1,economy
TechMult_Mid,0.71166339,1.00E-16,1,economy
TechMult_High,0.316468068,1.00E-16,1,economy
CoalReserves,1243328,NA,NA,resource
OilReserves,2655498,NA,NA,resource
GasReserves,6922247,NA,NA,resource
CO2Conc,338.8,NA,NA,climate
Fisheries,2.92E+09,NA,NA,food
Fishstock,50347682,NA,NA,food
Livestock,1.34E+08,NA,NA,food
Crops,1.12E+09,NA,NA,food
FoodDemandPC_Low,1,NA,NA,food
FoodDemandPC_Mid,1,NA,NA,food
FoodDemandPC_High,1,NA,NA,food
GrazeLand,3197352800,NA,NA,food
CropLand,1452360500,NA,NA,food
EducationServices_Low,100,NA,NA,educationhealth
EducationServices_Mid,2500,NA,NA,educationhealth
EducationServices_High,20000,NA,NA,educationhealth
HealthServices_Low,70,NA,NA,educationhealth
HealthServices_Mid,3050,NA,NA,educationhealth
HealthServices_High,43500,NA,NA,educationhealth
LowPop_M1,56303.989,NA,NA,population
LowPop_M2,55877.602,NA,NA,population
LowPop_M3,8607.003,NA,NA,population
LowPop_M4,3327.096,NA,NA,population
LowPop_F1,55517.443,NA,NA,population
LowPop_F2,57382.839,NA,NA,population
LowPop_F3,9708.443,NA,NA,population
LowPop_F4,4244.782,NA,NA,population
MidPop_M1,634556.212,NA,NA,population
MidPop_M2,807166.652,NA,NA,population
MidPop_M3,150635.671,NA,NA,population
MidPop_M4,64999.386,NA,NA,population
MidPop_F1,606583.681,NA,NA,population
MidPop_F2,773664.143,NA,NA,population
MidPop_F3,153443.336,NA,NA,population
MidPop_F4,84938.656,NA,NA,population
HighPop_M1,113184.646,NA,NA,population
HighPop_M2,238236.569,NA,NA,population
HighPop_M3,63334.34,NA,NA,population
HighPop_M4,42232.84,NA,NA,population
HighPop_F1,107115.674,NA,NA,population
HighPop_F2,231895.896,NA,NA,population
HighPop_F3,70988.104,NA,NA,population
HighPop_F4,62951.056,NA,NA,population
Freshwater,42780,NA,NA,water
