,value,min,max,subsystem
Capital_Low,1000,NA,NA,economy
Capital_Mid,1000,NA,NA,economy
Capital_High,1000,NA,NA,economy
EconOutput_Low,NA,NA,NA,economy
EconOutput_Mid,NA,NA,NA,economy
EconOutput_High,NA,NA,NA,economy
RenewableResources,1.00E+03,NA,NA,resource
NonrenewableResources,1.00E+03,NA,NA,resource
CO2Conc,15,NA,NA,climate
GlobalTemp,13,NA,NA,climate
Fisheries,24999,NA,NA,food
Fishstock,1000,NA,NA,food
Livestock,1000,NA,NA,food
Crops,1000,NA,NA,food
FoodDemandPC_Low,1,NA,NA,food
FoodDemandPC_Mid,1,NA,NA,food
FoodDemandPC_High,1,NA,NA,food
GrazeLand,10000,NA,NA,food
CropLand,10000,NA,NA,food
EducationServices_Low,10,NA,NA,educationhealth
EducationServices_Mid,10,NA,NA,educationhealth
EducationServices_High,10,NA,NA,educationhealth
HealthServices_Low,10,NA,NA,educationhealth
HealthServices_Mid,10,NA,NA,educationhealth
HealthServices_High,10,NA,NA,educationhealth
LowPop_RM1,22467,NA,NA,population
LowPop_RM2,22425,NA,NA,population
LowPop_RM3,3457,NA,NA,population
LowPop_RM4,1317,NA,NA,population
LowPop_RF1,22195,NA,NA,population
LowPop_RF2,23171,NA,NA,population
LowPop_RF3,3913,NA,NA,population
LowPop_RF4,1710,NA,NA,population
LowPop_PM1,33701,NA,NA,population
LowPop_PM2,33638,NA,NA,population
LowPop_PM3,5185,NA,NA,population
LowPop_PM4,1976,NA,NA,population
LowPop_PF1,33293,NA,NA,population
LowPop_PF2,34757,NA,NA,population
LowPop_PF3,5869,NA,NA,population
LowPop_PF4,2564,NA,NA,population
MidPop_RM1,244330,NA,NA,population
MidPop_RM2,302149,NA,NA,population
MidPop_RM3,54633,NA,NA,population
MidPop_RM4,23299,NA,NA,population
MidPop_RF1,233402,NA,NA,population
MidPop_RF2,288644,NA,NA,population
MidPop_RF3,54134,NA,NA,population
MidPop_RF4,28477,NA,NA,population
MidPop_PM1,366494,NA,NA,population
MidPop_PM2,453223,NA,NA,population
MidPop_PM3,81949,NA,NA,population
MidPop_PM4,34948,NA,NA,population
MidPop_PF1,350104,NA,NA,population
MidPop_PF2,432966,NA,NA,population
MidPop_PF3,81202,NA,NA,population
MidPop_PF4,42715,NA,NA,population
HighPop_RM1,54386,NA,NA,population
HighPop_RM2,114106,NA,NA,population
HighPop_RM3,29732,NA,NA,population
HighPop_RM4,18891,NA,NA,population
HighPop_RF1,51723,NA,NA,population
HighPop_RF2,111862,NA,NA,population
HighPop_RF3,34672,NA,NA,population
HighPop_RF4,29902,NA,NA,population
HighPop_PM1,81579,NA,NA,population
HighPop_PM2,171159,NA,NA,population
HighPop_PM3,44599,NA,NA,population
HighPop_PM4,28337,NA,NA,population
HighPop_PF1,77584,NA,NA,population
HighPop_PF2,167792,NA,NA,population
HighPop_PF3,52007,NA,NA,population
HighPop_PF4,44852,NA,NA,population
LowTotalPop,NA,NA,NA,population
MidTotalPop,NA,NA,NA,population
HighTotalPop,NA,NA,NA,population
Freshwater,100000,NA,NA,water
