,value,min,max,subsystem
MinDeath,10,0,15,population
TNMFR,0.9,NA,NA,population
AlphaC,0.414,NA,NA,population
BetaEC,0.312,NA,NA,population
BetaHC,0.154,NA,NA,population
AlphaM,0.451,NA,NA,population
BetaEM,0.202,NA,NA,population
TotalFecundity,15,NA,NA,population
Beta1,29.4,NA,NA,population
FemaleBirthRatio,0.5,NA,NA,population
OmegaF_M1,0.004052927,1.00E-16,10,population
OmegaF_M2,0.003397977,1.00E-16,10,population
OmegaF_M3,0.007504456,1.00E-16,10,population
OmegaF_M4,0.012642867,1.00E-16,10,population
OmegaF_F1,0.004095708,1.00E-16,10,population
OmegaF_F2,0.003422623,1.00E-16,10,population
OmegaF_F3,0.007462634,1.00E-16,10,population
OmegaF_F4,0.01213743,1.00E-16,10,population
OmegaH_M1,0.000407462,1.00E-16,10,population
OmegaH_M2,0.000337352,1.00E-16,10,population
OmegaH_M3,0.000648538,1.00E-16,10,population
OmegaH_M4,0.000717991,1.00E-16,10,population
OmegaH_F1,0.000413583,1.00E-16,10,population
OmegaH_F2,0.000340747,1.00E-16,10,population
OmegaH_F3,0.00064549,1.00E-16,10,population
OmegaH_F4,0.000697858,1.00E-16,10,population
NutritionReq,2000,NA,NA,population
ThetaU,0.00027022,1.00E-16,0.2,food
ZetaU,0.99273994,1.00E-16,1,food
CropLandGrowthRate,1.00E-16,1.00E-16,0.2,food
CropLandLossRate,0.005,1.00E-16,0.2,food
GrazeLandGrowthRate,1.00E-16,1.00E-16,0.2,food
GrazeLandLossRate,0.005,1.00E-16,0.2,food
LandProdElastLivestock,0.5,1.00E-16,1,food
WaterProdElastLivestock,0.5,1.00E-16,1,food
LivestockTechMult,1,1.00E-16,2,food
WaterProdEastCrops,0.5,1.00E-16,1,food
LandProdElastCrops,0.5,1.00E-16,1,food
CropsTechMult,1,1.00E-16,2,food
FoodNutrConv_Fish,1000,1.00E-16,1000,food
FoodNutrConv_Livestock,1000,1.00E-16,1000,food
FoodNutrConv_Crops,1000,1.00E-16,1000,food
FishConsFrac_Fish,0.2,,,food
FishConsFrac_Livestock,0.4,,,food
FishConsFrac_Crops,0.4,,,food
FishProdDelay,2,1,100,food
LivestockProdDelay,2,1,100,food
CropsProdDelay,2,1,100,food
FoodIncomeElasticity_Low,0.1,1.00E-16,1,food
FoodIncomeElasticity_Mid,0.1,1.00E-16,1,food
FoodIncomeElasticity_High,0.1,1.00E-16,1,food
FoodAccess_RichLow,0.3,,,food
FoodAccess_RichMid,0.3,,,food
FoodAccess_RichHigh,0.3,,,food
FoodAccess_PoorLow,0.7,,,food
FoodAccess_PoorMid,0.7,,,food
FoodAccess_PoorHigh,0.7,,,food
FishWasteFrac,0.1,,,food
LivestockWasteFrac,0.1,,,food
CropsWasteFrac,0.1,,,food
Lambda,22,,,climate
RefTemp,13,,,climate
PsiE_Low,0.1,1.00E-16,1,climate
PsiE_Mid,0.1,1.00E-16,1,climate
PsiE_High,0.1,1.00E-16,1,climate
Gamma,0.1,,,climate
RefCO2Conc,15,,,climate
OtherRadForce,0,,,climate
RenewableCapitalReturn_Low,0.2,1.00E-16,1,economy
RenewableCapitalReturn_Mid,0.3,1.00E-16,1,economy
RenewableCapitalReturn_High,0.5,1.00E-16,1,economy
NonrenewableCapitalReturn_Low,0.2,1.00E-16,1,economy
NonrenewableCapitalReturn_Mid,0.3,1.00E-16,1,economy
NonrenewableCapitalReturn_High,0.5,1.00E-16,1,economy
CapitalInputElast_Low,0.6,,,economy
CapitalInputElast_Mid,0.6,,,economy
CapitalInputElast_High,0.6,,,economy
LaborInputElast_Low,0.4,,,economy
LaborInputElast_Mid,0.4,,,economy
LaborInputElast_High,0.4,,,economy
TechMult_Low,1,1.00E-16,5,economy
TechMult_Mid,2,1.00E-16,5,economy
TechMult_High,3,1.00E-16,5,economy
RenewableAccess_Low,0.2,,,economy
RenewableAccess_Mid,0.2,,,economy
RenewableAccess_High,0.2,,,economy
NonrenewableAccess_Low,0.2,,,economy
NonrenewableAccess_Mid,0.2,,,economy
NonrenewableAccess_High,0.2,,,economy
LowEmployedWorkRatio_RM1,0,NA,NA,economy
LowEmployedWorkRatio_RM2,0.7,NA,NA,economy
LowEmployedWorkRatio_RM3,0.5,NA,NA,economy
LowEmployedWorkRatio_RM4,0,NA,NA,economy
LowEmployedWorkRatio_RF1,0,NA,NA,economy
LowEmployedWorkRatio_RF2,0.7,NA,NA,economy
LowEmployedWorkRatio_RF3,0.5,NA,NA,economy
LowEmployedWorkRatio_RF4,0,NA,NA,economy
LowEmployedWorkRatio_PM1,0,NA,NA,economy
LowEmployedWorkRatio_PM2,0.7,NA,NA,economy
LowEmployedWorkRatio_PM3,0.5,NA,NA,economy
LowEmployedWorkRatio_PM4,0,NA,NA,economy
LowEmployedWorkRatio_PF1,0,NA,NA,economy
LowEmployedWorkRatio_PF2,0.7,NA,NA,economy
LowEmployedWorkRatio_PF3,0.5,NA,NA,economy
LowEmployedWorkRatio_PF4,0,NA,NA,economy
MidEmployedWorkRatio_RM1,0,NA,NA,economy
MidEmployedWorkRatio_RM2,0.7,NA,NA,economy
MidEmployedWorkRatio_RM3,0.5,NA,NA,economy
MidEmployedWorkRatio_RM4,0,NA,NA,economy
MidEmployedWorkRatio_RF1,0,NA,NA,economy
MidEmployedWorkRatio_RF2,0.7,NA,NA,economy
MidEmployedWorkRatio_RF3,0.5,NA,NA,economy
MidEmployedWorkRatio_RF4,0,NA,NA,economy
MidEmployedWorkRatio_PM1,0,NA,NA,economy
MidEmployedWorkRatio_PM2,0.7,NA,NA,economy
MidEmployedWorkRatio_PM3,0.5,NA,NA,economy
MidEmployedWorkRatio_PM4,0,NA,NA,economy
MidEmployedWorkRatio_PF1,0,NA,NA,economy
MidEmployedWorkRatio_PF2,0.7,NA,NA,economy
MidEmployedWorkRatio_PF3,0.5,NA,NA,economy
MidEmployedWorkRatio_PF4,0,NA,NA,economy
HighEmployedWorkRatio_RM1,0,NA,NA,economy
HighEmployedWorkRatio_RM2,0.7,NA,NA,economy
HighEmployedWorkRatio_RM3,0.5,NA,NA,economy
HighEmployedWorkRatio_RM4,0,NA,NA,economy
HighEmployedWorkRatio_RF1,0,NA,NA,economy
HighEmployedWorkRatio_RF2,0.7,NA,NA,economy
HighEmployedWorkRatio_RF3,0.5,NA,NA,economy
HighEmployedWorkRatio_RF4,0,NA,NA,economy
HighEmployedWorkRatio_PM1,0,NA,NA,economy
HighEmployedWorkRatio_PM2,0.7,NA,NA,economy
HighEmployedWorkRatio_PM3,0.5,NA,NA,economy
HighEmployedWorkRatio_PM4,0,NA,NA,economy
HighEmployedWorkRatio_PF1,0,NA,NA,economy
HighEmployedWorkRatio_PF2,0.7,NA,NA,economy
HighEmployedWorkRatio_PF3,0.5,NA,NA,economy
HighEmployedWorkRatio_PF4,0,NA,NA,economy
SavingsRate_Low,0.05,,,economy
SavingsRate_Mid,0.05,,,economy
SavingsRate_High,0.05,,,economy
DeprecRate_Low,0.01,,,economy
DeprecRate_Mid,0.01,,,economy
DeprecRate_High,0.01,,,economy
IneqMult_Low,1,,,economy
IneqMult_Mid,1,,,economy
IneqMult_High,1,,,economy
InitEconOutputGrowth_Low,0.05,,,economy
InitEconOutputGrowth_Mid,0.05,,,economy
InitEconOutputGrowth_High,0.05,,,economy
ReplRateRenewable,0.02,,,resource
RenewableConsIntensity_Low,0.000000001,,,resource
RenewableConsIntensity_Mid,0.000000001,,,resource
RenewableConsIntensity_High,0.000000001,,,resource
NonrenewableConsIntensity_Low,0.000000001,,,resource
