,value,min,max,subsystem
MinDeath_RichM1,26.10418322,0,100,population
MinDeath_PoorM1,63.46088322,0,100,population
MinDeath_M2,13.78956191,0,100,population
MinDeath_M3,18.41676745,0,100,population
MinDeath_M4,60.36113492,0,100,population
MinDeath_RichF1,24.89143574,0,100,population
MinDeath_PoorF1,32.98146256,0,100,population
MinDeath_F2,15.40783834,0,100,population
MinDeath_F3,24.18842681,0,100,population
MinDeath_F4,87.46294873,0,100,population
OmegaF_RichM1,-0.00124942,-1,1.00E+00,population
OmegaF_PoorM1,-0.0206745,-1,1.00E+00,population
OmegaF_M2,-0.002989542,-1,1.00E+00,population
OmegaF_M3,0.004284365,-1,1.00E+00,population
OmegaF_M4,0.01536435,-1,1.00E+00,population
OmegaF_RichF1,-0.001670399,-1,1.00E+00,population
OmegaF_PoorF1,-0.005801783,-1,1.00E+00,population
OmegaF_F2,-0.004459838,-1,1.00E+00,population
OmegaF_F3,-0.002042887,-1,1.00E+00,population
OmegaF_F4,0.005200703,-1,1.00E+00,population
OmegaH_RichM1,-30.33849332,-100,-1.00E-16,population
OmegaH_PoorM1,-0.01103265,-100,-1.00E-16,population
OmegaH_M2,-4.228811533,-100,-1.00E-16,population
OmegaH_M3,-28.83176543,-100,-1.00E-16,population
OmegaH_M4,-70.67805616,-100,-1.00E-16,population
OmegaH_RichF1,-26.9861863,-100,-1.00E-16,population
OmegaH_PoorF1,-21.3239697,-100,-1.00E-16,population
OmegaH_F2,-1.560565867,-100,-1.00E-16,population
OmegaH_F3,-17.25830879,-100,-1.00E-16,population
OmegaH_F4,-37.4816528,-100,-1.00E-16,population
FemaleBirthRatio,0.5,NA,NA,population
NutritionReq,2000,NA,NA,population
AlphaGFR,241.9,1.00E-16,500,population
BetaH,155.1,1.00E-16,500,population
BetaE,143,1.00E-16,500,population
PoorFrac,0.2,NA,NA,population
ThetaU,0.124817892,1.00E-16,0.2,food
ZetaU,0.5,1.00E-16,1,food
CropLandGrowthRate,3.00E-03,1.00E-16,0.2,food
CropLandLossRate,0,1.00E-16,0.2,food
GrazeLandGrowthRate,1.00E-03,1.00E-16,0.2,food
GrazeLandLossRate,0,1.00E-16,0.2,food
LandProdElastLivestock,-1.299,-5,10,food
WaterProdElastLivestock,3.091,-5,10,food
LivestockTechMult,1.26E+11,1.00E-16,1E20,food
WaterProdEastCrops,3.004,-5,10,food
LandProdElastCrops,-2.893,-5,10,food
CropsTechMult,5.30E5,1.00E-16,1E20,food
FoodNutrConvMultiplier,5.69E+02,1.00E-16,1000,food
FoodNutrConv_Fish,-0.03661,-1.00E+00,1000,food
FoodNutrConv_Livestock,0.0127,1.00E-16,1000,food
FoodNutrConv_Crops,0.26092,1.00E-16,1000,food
FoodConsFrac_Fish,0.02918902,NA,NA,food
FoodConsFrac_Livestock,0.03654456,NA,NA,food
FoodConsFrac_Crops,0.03528599,NA,NA,food
FishProdDelay,2,1,5,food
LivestockProdDelay,2,1,5,food
CropsProdDelay,2,1,5,food
FoodIncomeElasticity_Low,0.1,1.00E-16,1,food
