,value,min,max,subsystem
MinDeath,10,0,15,population
TNMFR,0.9,NA,NA,population
AlphaC,0.414,NA,NA,population
BetaEC,0.311,NA,NA,population
BetaHC,0.153,NA,NA,population
AlphaM,0.148,NA,NA,population
BetaEM,0.545,NA,NA,population
TotalFecundity,15,NA,NA,population
Beta1,29.4,NA,NA,population
FemaleBirthRatio,0.5,NA,NA,population
OmegaF_M1,10.72969168,0,100,population
OmegaF_M2,7.778422469,0,100,population
OmegaF_M3,33.83484842,0,100,population
OmegaF_M4,33.40131796,0,100,population
OmegaF_F1,9.166104066,0,100,population
OmegaF_F2,28.7708617,0,100,population
OmegaF_F3,28.52505718,0,100,population
OmegaF_F4,25.57057321,0,100,population
OmegaH_M1,90.20011883,0,100,population
OmegaH_M2,75.92221297,0,100,population
OmegaH_M3,104.7761058,0,100,population
OmegaH_M4,111.8693508,0,100,population
OmegaH_F1,128.0303532,0,100,population
OmegaH_F2,73.39825558,0,100,population
OmegaH_F3,95.41500083,0,100,population
OmegaH_F4,106.8640034,0,100,population
NutritionReq,2000,NA,NA,population
ThetaU,0.1,0,0.2,food
ZetaU,0.8,0,1,food
CropLandGrowthRate,0,0,0.2,food
CropLandLossRate,0.005,0,0.2,food
GrazeLandGrowthRate,0,0,0.2,food
GrazeLandLossRate,0.005,0,0.2,food
LandProdElastLivestock,0.5,0,1,food
WaterProdElastLivestock,0.5,0,1,food
LivestockTechMult,1,0,2,food
WaterProdEastCrops,0.5,0,1,food
LandProdElastCrops,0.5,0,1,food
CropsTechMult,1,0,2,food
FoodNutrConv_Fish,1,0,1000,food
FoodNutrConv_Livestock,1,0,1000,food
FoodNutrConv_Crops,1,0,1000,food
FishConsFrac_Fish,0.2,,,food
FishConsFrac_Livestock,0.4,,,food
FishConsFrac_Crops,0.4,,,food
FishProdDelay,2,,,food
LivestockProdDelay,2,,,food
CropsProdDelay,2,,,food
FoodIncomeElasticity_Low,0.1,,,food
FoodIncomeElasticity_Mid,0.1,,,food
FoodIncomeElasticity_High,0.1,,,food
FoodAccess_RichLow,0.3,,,food
FoodAccess_RichMid,0.3,,,food
FoodAccess_RichHigh,0.3,,,food
FoodAccess_PoorLow,0.7,,,food
FoodAccess_PoorMid,0.7,,,food
FoodAccess_PoorHigh,0.7,,,food
FishWasteFrac,0.1,,,food
LivestockWasteFrac,0.1,,,food
CropsWasteFrac,0.1,,,food
Lambda,22,,,climate
RefTemp,13,,,climate
PsiE_Low,0.1,,,climate
PsiE_Mid,0.1,,,climate
PsiE_High,0.1,,,climate
Gamma,0.1,,,climate
RefCO2Conc,15,,,climate
OtherRadForce,0,,,climate
RenewableCapitalReturn_Low,0.2,,,economy
RenewableCapitalReturn_Mid,0.3,,,economy
RenewableCapitalReturn_High,0.5,,,economy
NonrenewableCapitalReturn_Low,0.2,,,economy
NonrenewableCapitalReturn_Mid,0.3,,,economy
NonrenewableCapitalReturn_High,0.5,,,economy
CapitalInputElast_Low,0.2,,,economy
CapitalInputElast_Mid,0.2,,,economy
CapitalInputElast_High,0.2,,,economy
LaborInputElast_Low,0.4,,,economy
LaborInputElast_Mid,0.4,,,economy
LaborInputElast_High,0.4,,,economy
TechMult_Low,1.00E-01,,,economy
TechMult_Mid,1.00E-01,,,economy
TechMult_High,1.00E-01,,,economy
RenewableAccess_Low,0.2,,,economy
RenewableAccess_Mid,0.2,,,economy
RenewableAccess_High,0.2,,,economy
NonrenewableAccess_Low,0.2,,,economy
NonrenewableAccess_Mid,0.2,,,economy
NonrenewableAccess_High,0.2,,,economy
LowEmployedWorkRatio_RM1,0,NA,NA,economy
LowEmployedWorkRatio_RM2,0.7,NA,NA,economy
LowEmployedWorkRatio_RM3,0.5,NA,NA,economy
LowEmployedWorkRatio_RM4,0,NA,NA,economy
LowEmployedWorkRatio_RF1,0,NA,NA,economy
LowEmployedWorkRatio_RF2,0.7,NA,NA,economy
LowEmployedWorkRatio_RF3,0.5,NA,NA,economy
LowEmployedWorkRatio_RF4,0,NA,NA,economy
LowEmployedWorkRatio_PM1,0,NA,NA,economy
LowEmployedWorkRatio_PM2,0.7,NA,NA,economy
LowEmployedWorkRatio_PM3,0.5,NA,NA,economy
LowEmployedWorkRatio_PM4,0,NA,NA,economy
LowEmployedWorkRatio_PF1,0,NA,NA,economy
LowEmployedWorkRatio_PF2,0.7,NA,NA,economy
LowEmployedWorkRatio_PF3,0.5,NA,NA,economy
LowEmployedWorkRatio_PF4,0,NA,NA,economy
MidEmployedWorkRatio_RM1,0,NA,NA,economy
MidEmployedWorkRatio_RM2,0.7,NA,NA,economy
MidEmployedWorkRatio_RM3,0.5,NA,NA,economy
MidEmployedWorkRatio_RM4,0,NA,NA,economy
MidEmployedWorkRatio_RF1,0,NA,NA,economy
MidEmployedWorkRatio_RF2,0.7,NA,NA,economy
MidEmployedWorkRatio_RF3,0.5,NA,NA,economy
MidEmployedWorkRatio_RF4,0,NA,NA,economy
MidEmployedWorkRatio_PM1,0,NA,NA,economy
MidEmployedWorkRatio_PM2,0.7,NA,NA,economy
MidEmployedWorkRatio_PM3,0.5,NA,NA,economy
MidEmployedWorkRatio_PM4,0,NA,NA,economy
MidEmployedWorkRatio_PF1,0,NA,NA,economy
MidEmployedWorkRatio_PF2,0.7,NA,NA,economy
MidEmployedWorkRatio_PF3,0.5,NA,NA,economy
MidEmployedWorkRatio_PF4,0,NA,NA,economy
HighEmployedWorkRatio_RM1,0,NA,NA,economy
HighEmployedWorkRatio_RM2,0.7,NA,NA,economy
HighEmployedWorkRatio_RM3,0.5,NA,NA,economy
HighEmployedWorkRatio_RM4,0,NA,NA,economy
HighEmployedWorkRatio_RF1,0,NA,NA,economy
HighEmployedWorkRatio_RF2,0.7,NA,NA,economy
HighEmployedWorkRatio_RF3,0.5,NA,NA,economy
HighEmployedWorkRatio_RF4,0,NA,NA,economy
HighEmployedWorkRatio_PM1,0,NA,NA,economy
HighEmployedWorkRatio_PM2,0.7,NA,NA,economy
HighEmployedWorkRatio_PM3,0.5,NA,NA,economy
HighEmployedWorkRatio_PM4,0,NA,NA,economy
HighEmployedWorkRatio_PF1,0,NA,NA,economy
HighEmployedWorkRatio_PF2,0.7,NA,NA,economy
HighEmployedWorkRatio_PF3,0.5,NA,NA,economy
HighEmployedWorkRatio_PF4,0,NA,NA,economy
SavingsRate_Low,0.05,,,economy
SavingsRate_Mid,0.05,,,economy
SavingsRate_High,0.05,,,economy
DeprecRate_Low,0.01,,,economy
DeprecRate_Mid,0.01,,,economy
DeprecRate_High,0.01,,,economy
IneqMult_Low,1,,,economy
IneqMult_Mid,1,,,economy
IneqMult_High,1,,,economy
InitEconGrowthRate_Low,0.05,,,economy
InitEconGrowthRate_Mid,0.05,,,economy
InitEconGrowthRate_High,0.05,,,economy
ReplRateRenewable,0.02,,,resource
RenewableConsIntensity_Low,0.000000001,,,resource
RenewableConsIntensity_Mid,0.000000001,,,resource
RenewableConsIntensity_High,0.000000001,,,resource
NonrenewableConsIntensity_Low,0.000000001,,,resource
NonrenewableConsIntensity_Mid,0.000000001,,,resource
NonrenewableConsIntensity_High,0.000000001,,,resource
DeltaW,0.01,,,water
WaterReplRate,0.3,,,water
ZetaI_Low,1,,,water
ZetaI_Mid,1,,,water
ZetaI_High,1,,,water
WaterDemandPC_Low,1,,,water
WaterDemandPC_Mid,1,,,water
WaterDemandPC_High,1,,,water
EducationInvestFrac_Low,0.1,,,educationhealth
EducationInvestFrac_Mid,0.1,,,educationhealth
EducationInvestFrac_High,0.1,,,educationhealth
HealthInvestFrac_Low,0.2,,,educationhealth
