"","x"
"OmegaF_RM1",10.7296916801569
"OmegaF_RM2",7.77842246939953
"OmegaF_RM3",33.8348484185163
"OmegaF_RM4",33.4013179632915
"OmegaF_RF1",9.16610406583707
"OmegaF_RF2",28.7708616978624
"OmegaF_RF3",28.5250571755491
"OmegaF_RF4",25.5705732127155
"OmegaF_PM1",14.2867812421079
"OmegaF_PM2",15.6240736968973
"OmegaF_PM3",15.1399103923389
"OmegaF_PM4",30.7440631422799
"OmegaF_PF1",13.2972389780608
"OmegaF_PF2",24.4122178425325
"OmegaF_PF3",13.3364168464413
"OmegaF_PF4",-6.3821529723829
"OmegaH_RM1",90.2001188259207
"OmegaH_RM2",75.9222129705905
"OmegaH_RM3",104.776105788445
"OmegaH_RM4",111.869350832302
"OmegaH_RF1",128.030353153984
"OmegaH_RF2",73.3982555757195
"OmegaH_RF3",95.4150008270756
"OmegaH_RF4",106.864003405614
"OmegaH_PM1",147.108646133503
"OmegaH_PM2",54.8578273751778
"OmegaH_PM3",61.1458381415502
"OmegaH_PM4",115.617169052971
"OmegaH_PF1",85.2801607646284
"OmegaH_PF2",-50.8886233683673
"OmegaH_PF3",107.682061780619
"OmegaH_PF4",107.311420822545
